Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Departure_Time,Arrival_Time,Source_City,Destination_City,Airline,Flight_Number,Total_Duration_Mins,Number_of_Stops,CO2_Emissions_Grams,Price_Level,Price_INR
2026-05-31 14:30:45,7,2026-06-07,Sunday,05:10,06:35,DEL,AMD,IndiGo,6E 5119,85,0,62000,high,8316
2026-05-31 14:30:45,14,2026-06-14,Sunday,05:10,06:35,DEL,AMD,IndiGo,6E 5119,85,0,62000,high,4536
2026-05-31 14:30:46,30,2026-06-30,Tuesday,05:10,06:35,DEL,AMD,IndiGo,6E 5119,85,0,62000,typical,4214
2026-05-31 14:30:46,60,2026-07-30,Thursday,05:10,06:35,DEL,AMD,IndiGo,6E 5119,85,0,63000,typical,4214
2026-05-31 14:30:47,7,2026-06-07,Sunday,03:00,05:55,DEL,BLR,IndiGo,6E 820,175,0,120000,high,10643
2026-05-31 14:30:48,14,2026-06-14,Sunday,05:20,06:15,DEL,BLR,IndiGo,6E 6190,340,1,138000,high,8958
2026-05-31 14:30:48,30,2026-06-30,Tuesday,19:30,21:05,DEL,BLR,IndiGo,6E 931,340,1,159000,typical,7627
2026-05-31 14:30:49,60,2026-07-30,Thursday,10:25,12:55,DEL,BLR,IndiGo,6E 2277,320,1,156000,typical,6377
2026-05-31 14:30:49,7,2026-06-07,Sunday,10:15,12:35,DEL,BOM,IndiGo,6E 6328,140,0,86000,high,7913
2026-05-31 14:30:50,14,2026-06-14,Sunday,05:10,06:35,DEL,BOM,IndiGo,6E 5119,265,1,122000,typical,6538
2026-05-31 14:30:51,30,2026-06-30,Tuesday,06:40,08:00,DEL,BOM,IndiGo,6E 2114,230,1,129000,typical,5928
2026-05-31 14:30:51,60,2026-07-30,Thursday,07:30,09:05,DEL,BOM,IndiGo,6E 2076,290,1,115000,high,5928
2026-05-31 14:30:52,7,2026-06-07,Sunday,07:30,09:40,DEL,CCU,IndiGo,6E 340,130,0,96000,high,8111
2026-05-31 14:30:53,14,2026-06-14,Sunday,04:45,07:00,DEL,CCU,IndiGo,6E 5191,135,0,96000,high,6378
2026-05-31 14:30:53,30,2026-06-30,Tuesday,05:55,08:05,DEL,CCU,Akasa Air,QP 1801,130,0,98000,typical,5350
2026-05-31 14:30:54,60,2026-07-30,Thursday,05:55,08:05,DEL,CCU,Akasa Air,QP 1801,130,0,100000,typical,5850
2026-05-31 14:30:54,7,2026-06-07,Sunday,22:10,01:20,DEL,COK,Air India,AI 2883,190,0,161000,high,10741
2026-05-31 14:30:55,14,2026-06-14,Sunday,17:10,20:20,DEL,COK,IndiGo,6E 5001,190,0,142000,typical,10244
