Scrape_Timestamp,Days_to_Departure,Departure_Date,Source_City,Destination_City,Airline,Flight_Number,Total_Duration_Mins,Number_of_Stops,CO2_Emissions_Grams,Price_INR
2026-05-31 10:30:05,7,2026-06-07,DEL,AMD,IndiGo,6E 5119,85,0,62000,8316
2026-05-31 10:30:06,14,2026-06-14,DEL,AMD,IndiGo,6E 5119,85,0,62000,4214
2026-05-31 10:30:06,30,2026-06-30,DEL,AMD,IndiGo,6E 5119,85,0,62000,4214
2026-05-31 10:30:07,60,2026-07-30,DEL,AMD,IndiGo,6E 5119,85,0,63000,4214
2026-05-31 10:30:08,7,2026-06-07,DEL,BLR,IndiGo,6E 820,175,0,120000,10643
2026-05-31 10:30:08,14,2026-06-14,DEL,BLR,IndiGo,6E 6190,340,1,138000,8958
2026-05-31 10:30:09,30,2026-06-30,DEL,BLR,IndiGo,6E 931,340,1,159000,7627
2026-05-31 10:30:09,60,2026-07-30,DEL,BLR,IndiGo,6E 2277,320,1,156000,6377
2026-05-31 10:30:10,7,2026-06-07,DEL,BOM,IndiGo,6E 6328,140,0,86000,7913
2026-05-31 10:30:11,14,2026-06-14,DEL,BOM,IndiGo,6E 5119,265,1,122000,6228
2026-05-31 10:30:11,30,2026-06-30,DEL,BOM,IndiGo,6E 2114,230,1,129000,5928
2026-05-31 10:30:12,60,2026-07-30,DEL,BOM,IndiGo,6E 2076,290,1,115000,5928
2026-05-31 10:30:12,7,2026-06-07,DEL,CCU,IndiGo,6E 513,135,0,96000,7691
2026-05-31 10:30:13,14,2026-06-14,DEL,CCU,IndiGo,6E 5191,135,0,96000,6378
2026-05-31 10:30:14,30,2026-06-30,DEL,CCU,Akasa Air,QP 1801,130,0,98000,5350
2026-05-31 10:30:14,60,2026-07-30,DEL,CCU,Akasa Air,QP 1801,130,0,100000,5850
2026-05-31 10:30:15,7,2026-06-07,DEL,COK,Air India,AI 2883,190,0,161000,10741
2026-05-31 10:30:15,14,2026-06-14,DEL,COK,IndiGo,6E 5001,190,0,142000,10244
2026-05-31 10:30:16,30,2026-06-30,DEL,COK,IndiGo,6E 358,490,1,163000,8398
2026-05-31 10:30:17,60,2026-07-30,DEL,COK,IndiGo,6E 675,340,1,167000,9896
2026-05-31 10:30:17,7,2026-06-07,DEL,HYD,IndiGo,6E 2343,330,1,134000,11279
2026-05-31 10:30:18,14,2026-06-14,DEL,HYD,IndiGo,6E 853,325,1,142000,7111
2026-05-31 10:30:19,30,2026-06-30,DEL,HYD,Akasa Air,QP 1409,150,0,98000,5548
2026-05-31 10:30:19,60,2026-07-30,DEL,HYD,Akasa Air,QP 1406,140,0,100000,5350
2026-05-31 10:30:20,7,2026-06-07,DEL,IDR,IndiGo,6E 6490,90,0,56000,6264
2026-05-31 10:30:20,14,2026-06-14,DEL,IDR,IndiGo,6E 6490,90,0,56000,6264
2026-05-31 10:30:21,30,2026-06-30,DEL,IDR,IndiGo,6E 6490,90,0,56000,4817
2026-05-31 10:30:22,60,2026-07-30,DEL,IDR,IndiGo,6E 6490,90,0,57000,4817
2026-05-31 10:30:22,7,2026-06-07,DEL,IXC,IndiGo,6E 6632,55,0,38000,4982
2026-05-31 10:30:23,14,2026-06-14,DEL,IXC,Air India,AI 2601,60,0,43000,4152
2026-05-31 10:30:23,30,2026-06-30,DEL,IXC,IndiGo,6E 6050,55,0,34000,3745
2026-05-31 10:30:24,60,2026-07-30,DEL,IXC,IndiGo,6E 6050,55,0,35000,3745
2026-05-31 10:30:25,7,2026-06-07,DEL,JAI,IndiGo,6E 6190,55,0,31000,3191
2026-05-31 10:30:25,14,2026-06-14,DEL,JAI,IndiGo,6E 6190,55,0,31000,2690
2026-05-31 10:30:26,30,2026-06-30,DEL,JAI,IndiGo,6E 5033,55,0,31000,2891
2026-05-31 10:30:26,60,2026-07-30,DEL,JAI,IndiGo,6E 6190,60,0,32000,3273
2026-05-31 10:30:27,7,2026-06-07,DEL,LKO,IndiGo,6E 6026,70,0,57000,3289
2026-05-31 10:30:28,14,2026-06-14,DEL,LKO,IndiGo,6E 6476,70,0,49000,3289
2026-05-31 10:30:28,30,2026-06-30,DEL,LKO,IndiGo,6E 6479,75,0,49000,3038
2026-05-31 10:30:29,60,2026-07-30,DEL,LKO,IndiGo,6E 2319,70,0,50000,3038
2026-05-31 10:30:29,7,2026-06-07,DEL,MAA,IndiGo,6E 933,170,0,122000,10284
2026-05-31 10:30:30,14,2026-06-14,DEL,MAA,IndiGo,6E 2368,170,0,122000,7330
2026-05-31 10:30:31,30,2026-06-30,DEL,MAA,IndiGo,6E 2314,360,1,155000,6931
2026-05-31 10:30:31,60,2026-07-30,DEL,MAA,IndiGo,6E 873,335,1,159000,6931
2026-05-31 10:30:32,7,2026-06-07,DEL,PNQ,Air India Express,IX 1230,135,0,104000,9540
2026-05-31 10:30:32,14,2026-06-14,DEL,PNQ,Air India,AI 2609,135,0,103000,8283
2026-05-31 10:30:33,30,2026-06-30,DEL,PNQ,Air India,AI 2711,135,0,103000,6252
2026-05-31 10:30:34,60,2026-07-30,DEL,PNQ,Akasa Air,QP 1809,135,0,92000,5850
2026-05-31 10:30:34,7,2026-06-07,DEL,STV,IndiGo,6E 6398,110,0,73000,6118
2026-05-31 10:30:35,14,2026-06-14,DEL,STV,IndiGo,6E 6190,620,1,91000,6027
2026-05-31 10:30:35,30,2026-06-30,DEL,STV,IndiGo,6E 6190,620,1,91000,5813
2026-05-31 10:30:36,60,2026-07-30,DEL,STV,IndiGo,6E 6511,105,0,79000,5355
2026-05-31 10:30:37,7,2026-06-07,DEL,VTZ,IndiGo,6E 6425,135,0,104000,11950
2026-05-31 10:30:37,14,2026-06-14,DEL,VTZ,IndiGo,6E 2213,135,0,98000,9013
2026-05-31 10:30:38,30,2026-06-30,DEL,VTZ,IndiGo,6E 203,320,1,149000,6445
2026-05-31 10:30:39,60,2026-07-30,DEL,VTZ,IndiGo,6E 6425,150,0,105000,6536
2026-05-31 10:30:39,7,2026-06-07,HYD,AMD,IndiGo,6E 5209,105,0,77000,6056
2026-05-31 10:30:40,14,2026-06-14,HYD,AMD,IndiGo,6E 5245,315,1,109000,5974
2026-05-31 10:30:40,30,2026-06-30,HYD,AMD,Star Air,S5 196,170,1,176000,5000
2026-05-31 10:30:41,60,2026-07-30,HYD,AMD,Star Air,S5 196,170,1,177000,5000
2026-05-31 10:30:42,7,2026-06-07,HYD,BLR,IndiGo,6E 6417,80,0,51000,4559
2026-05-31 10:30:42,14,2026-06-14,HYD,BLR,IndiGo,6E 6417,80,0,51000,4559
2026-05-31 10:30:43,30,2026-06-30,HYD,BLR,IndiGo,6E 413,80,0,51000,4559
2026-05-31 10:30:43,60,2026-07-30,HYD,BLR,IndiGo,6E 7513,220,1,72000,4482
2026-05-31 10:30:44,7,2026-06-07,HYD,BOM,IndiGo,6E 6106,90,0,57000,5520
2026-05-31 10:30:45,14,2026-06-14,HYD,BOM,Air India,AI 418,115,0,70000,5867
2026-05-31 10:30:45,30,2026-06-30,HYD,BOM,IndiGo,6E 285,245,1,120000,4679
2026-05-31 10:30:46,60,2026-07-30,HYD,BOM,IndiGo,6E 121,260,1,107000,4679
2026-05-31 10:30:46,7,2026-06-07,HYD,CCU,IndiGo,6E 6494,130,0,90000,7841
2026-05-31 10:30:47,14,2026-06-14,HYD,CCU,IndiGo,6E 6494,130,0,90000,7841
2026-05-31 10:30:48,30,2026-06-30,HYD,CCU,IndiGo,6E 6494,130,0,90000,6581
2026-05-31 10:30:48,60,2026-07-30,HYD,CCU,IndiGo,6E 6494,130,0,91000,5951
2026-05-31 10:30:49,7,2026-06-07,HYD,COK,IndiGo,6E 243,380,1,107000,6567
2026-05-31 10:30:49,14,2026-06-14,HYD,COK,IndiGo,6E 243,380,1,107000,6516
2026-05-31 10:30:50,30,2026-06-30,HYD,COK,IndiGo,6E 668,290,1,99000,5617
2026-05-31 10:30:51,60,2026-07-30,HYD,COK,IndiGo,6E 6486,235,1,105000,5617
2026-05-31 10:30:51,7,2026-06-07,HYD,DEL,IndiGo,6E 179,285,1,130000,6773
2026-05-31 10:30:52,14,2026-06-14,HYD,DEL,IndiGo,6E 392,270,1,135000,6108
2026-05-31 10:30:52,30,2026-06-30,HYD,DEL,IndiGo,6E 6281,150,0,95000,6324
2026-05-31 10:30:53,60,2026-07-30,HYD,DEL,Akasa Air,QP 1405,140,0,99000,4850
2026-05-31 10:30:55,30,2026-06-30,HYD,IDR,IndiGo,6E 6471,265,1,95000,5400
2026-05-31 10:30:55,60,2026-07-30,HYD,IDR,IndiGo,6E 6471,265,1,96000,5400
2026-05-31 10:30:56,7,2026-06-07,HYD,IXC,IndiGo,6E 6252,155,0,106000,8680
2026-05-31 10:30:57,14,2026-06-14,HYD,IXC,IndiGo,6E 6252,155,0,106000,8365
2026-05-31 10:30:57,30,2026-06-30,HYD,IXC,IndiGo,6E 913,535,1,126000,7259
2026-05-31 10:30:58,60,2026-07-30,HYD,IXC,IndiGo,6E 108,145,0,108000,7211
2026-05-31 10:30:58,7,2026-06-07,HYD,JAI,IndiGo,6E 815,120,0,81000,8022
2026-05-31 10:30:59,14,2026-06-14,HYD,JAI,IndiGo,6E 815,120,0,81000,8022
2026-05-31 10:31:00,30,2026-06-30,HYD,JAI,IndiGo,6E 815,120,0,81000,7445
2026-05-31 10:31:00,60,2026-07-30,HYD,JAI,IndiGo,6E 815,120,0,82000,7130
2026-05-31 10:31:01,7,2026-06-07,HYD,LKO,IndiGo,6E 179,125,0,82000,6791
2026-05-31 10:31:01,14,2026-06-14,HYD,LKO,IndiGo,6E 179,125,0,82000,6791
2026-05-31 10:31:02,30,2026-06-30,HYD,LKO,IndiGo,6E 179,125,0,82000,6161
2026-05-31 10:31:03,60,2026-07-30,HYD,LKO,IndiGo,6E 179,125,0,83000,5846
2026-05-31 10:31:03,7,2026-06-07,HYD,MAA,IndiGo,6E 243,80,0,54000,5584
2026-05-31 10:31:04,14,2026-06-14,HYD,MAA,IndiGo,6E 243,80,0,54000,5584
2026-05-31 10:31:04,30,2026-06-30,HYD,MAA,IndiGo,6E 6417,220,1,89000,5511
2026-05-31 10:31:05,60,2026-07-30,HYD,MAA,IndiGo,6E 151,220,1,83000,5511
2026-05-31 10:31:06,7,2026-06-07,HYD,PNQ,Star Air,S5 173,70,0,92000,5427
2026-05-31 10:31:06,14,2026-06-14,HYD,PNQ,IndiGo,6E 337,70,0,47000,5295
2026-05-31 10:31:07,30,2026-06-30,HYD,PNQ,IndiGo,6E 351,70,0,47000,4980
2026-05-31 10:31:07,60,2026-07-30,HYD,PNQ,IndiGo,6E 311,65,0,48000,5295
2026-05-31 10:31:11,7,2026-06-07,HYD,VTZ,IndiGo,6E 6408,70,0,53000,4303
2026-05-31 10:31:11,14,2026-06-14,HYD,VTZ,IndiGo,6E 6408,70,0,53000,4303
2026-05-31 10:31:12,30,2026-06-30,HYD,VTZ,IndiGo,6E 6408,70,0,48000,3654
2026-05-31 10:31:12,60,2026-07-30,HYD,VTZ,IndiGo,6E 6408,70,0,49000,3654
2026-05-31 10:31:13,7,2026-06-07,IDR,AMD,IndiGo,6E 7174,70,0,38000,6694
2026-05-31 10:31:14,14,2026-06-14,IDR,AMD,IndiGo,6E 7168,80,0,38000,4594
2026-05-31 10:31:14,30,2026-06-30,IDR,AMD,IndiGo,6E 7168,80,0,38000,3649
2026-05-31 10:31:15,60,2026-07-30,IDR,AMD,IndiGo,6E 7174,70,0,38000,3439
2026-05-31 10:31:15,7,2026-06-07,IDR,BLR,IndiGo,6E 120,310,1,113000,7140
2026-05-31 10:31:16,14,2026-06-14,IDR,BLR,IndiGo,6E 120,310,1,113000,7140
2026-05-31 10:31:17,30,2026-06-30,IDR,BLR,IndiGo,6E 6739,125,0,82000,6956
2026-05-31 10:31:17,60,2026-07-30,IDR,BLR,IndiGo,6E 6739,125,0,84000,6428
2026-05-31 10:31:18,7,2026-06-07,IDR,BOM,IndiGo,6E 6598,85,0,50000,7147
2026-05-31 10:31:18,14,2026-06-14,IDR,BOM,IndiGo,6E 2389,85,0,50000,7147
2026-05-31 10:31:19,30,2026-06-30,IDR,BOM,IndiGo,6E 552,85,0,54000,6611
2026-05-31 10:31:20,60,2026-07-30,IDR,BOM,IndiGo,6E 7174,215,1,91000,5312
2026-05-31 10:31:23,7,2026-06-07,IDR,COK,IndiGo,6E 6219,470,1,128000,11345
2026-05-31 10:31:23,14,2026-06-14,IDR,COK,IndiGo,6E 147,400,1,138000,10059
2026-05-31 10:31:24,30,2026-06-30,IDR,COK,IndiGo,6E 6219,470,1,128000,7652
2026-05-31 10:31:24,60,2026-07-30,IDR,COK,IndiGo,6E 147,400,1,132000,7452
2026-05-31 10:31:25,7,2026-06-07,IDR,DEL,IndiGo,6E 6972,90,0,63000,6242
2026-05-31 10:31:26,14,2026-06-14,IDR,DEL,Air India,AI 1860,95,0,66000,6450
2026-05-31 10:31:26,30,2026-06-30,IDR,DEL,IndiGo,6E 6024,90,0,58000,5989
2026-05-31 10:31:27,60,2026-07-30,IDR,DEL,IndiGo,6E 6024,90,0,59000,5989
2026-05-31 10:31:27,7,2026-06-07,IDR,HYD,IndiGo,6E 511,85,0,58000,7980
2026-05-31 10:31:28,14,2026-06-14,IDR,HYD,IndiGo,6E 120,270,1,101000,5526
2026-05-31 10:31:29,60,2026-07-30,IDR,HYD,IndiGo,6E 120,270,1,102000,5316
2026-05-31 10:31:32,7,2026-06-07,IDR,JAI,IndiGo,6E 7745,80,0,46000,5930
2026-05-31 10:31:33,14,2026-06-14,IDR,JAI,IndiGo,6E 7428,85,0,46000,5930
2026-05-31 10:31:33,30,2026-06-30,IDR,JAI,IndiGo,6E 7745,80,0,46000,5300
2026-05-31 10:31:35,7,2026-06-07,IDR,LKO,IndiGo,6E 7422,120,0,65000,7665
2026-05-31 10:31:35,14,2026-06-14,IDR,LKO,IndiGo,6E 6024,320,1,107000,7106
2026-05-31 10:31:36,30,2026-06-30,IDR,LKO,IndiGo,6E 6024,320,1,107000,5198
2026-05-31 10:31:36,60,2026-07-30,IDR,LKO,IndiGo,6E 6024,320,1,109000,5198
2026-05-31 10:31:37,7,2026-06-07,IDR,MAA,IndiGo,6E 147,265,1,133000,7548
2026-05-31 10:31:38,14,2026-06-14,IDR,MAA,IndiGo,6E 147,265,1,133000,7548
2026-05-31 10:31:38,30,2026-06-30,IDR,MAA,IndiGo,6E 147,265,1,126000,6720
2026-05-31 10:31:39,60,2026-07-30,IDR,MAA,IndiGo,6E 995,125,0,87000,6237
2026-05-31 10:31:39,7,2026-06-07,IDR,PNQ,IndiGo,6E 120,75,0,52000,4870
2026-05-31 10:31:40,14,2026-06-14,IDR,PNQ,IndiGo,6E 120,75,0,52000,4870
2026-05-31 10:31:41,30,2026-06-30,IDR,PNQ,IndiGo,6E 120,75,0,52000,4534
2026-05-31 10:31:41,60,2026-07-30,IDR,PNQ,IndiGo,6E 120,75,0,53000,4534
2026-05-31 10:31:47,14,2026-06-14,IXC,AMD,IndiGo,6E 2193,615,1,116000,7883
2026-05-31 10:31:48,30,2026-06-30,IXC,AMD,IndiGo,6E 6232,335,1,97000,5765
2026-05-31 10:31:49,60,2026-07-30,IXC,AMD,IndiGo,6E 7719,430,1,97000,5765
2026-05-31 10:31:49,7,2026-06-07,IXC,BLR,IndiGo,6E 593,190,0,137000,14793
2026-05-31 10:31:50,14,2026-06-14,IXC,BLR,IndiGo,6E 614,315,1,185000,8520
2026-05-31 10:31:50,30,2026-06-30,IXC,BLR,IndiGo,6E 6382,375,1,167000,6524
2026-05-31 10:31:51,60,2026-07-30,IXC,BLR,IndiGo,6E 112,320,1,174000,6524
2026-05-31 10:31:52,7,2026-06-07,IXC,BOM,IndiGo,6E 5264,145,0,97000,12206
2026-05-31 10:31:52,14,2026-06-14,IXC,BOM,IndiGo,6E 5264,145,0,97000,10789
2026-05-31 10:31:53,30,2026-06-30,IXC,BOM,IndiGo,6E 112,270,1,132000,7740
2026-05-31 10:31:53,60,2026-07-30,IXC,BOM,IndiGo,6E 5264,145,0,99000,7849
2026-05-31 10:31:54,7,2026-06-07,IXC,CCU,IndiGo,6E 6402,255,1,131000,16110
2026-05-31 10:31:55,14,2026-06-14,IXC,CCU,IndiGo,6E 146,315,1,127000,13587
2026-05-31 10:31:55,30,2026-06-30,IXC,CCU,IndiGo,6E 6394,400,1,132000,7939
2026-05-31 10:31:56,60,2026-07-30,IXC,CCU,IndiGo,6E 146,315,1,129000,8070
2026-05-31 10:31:56,7,2026-06-07,IXC,COK,IndiGo,6E 5234,450,1,176000,17994
2026-05-31 10:31:57,14,2026-06-14,IXC,COK,IndiGo,6E 6634,350,1,178000,12811
2026-05-31 10:31:58,60,2026-07-30,IXC,COK,IndiGo,6E 681,360,1,180000,8660
2026-05-31 10:31:59,7,2026-06-07,IXC,DEL,Air India,AI 1862,65,0,44000,6156
2026-05-31 10:31:59,14,2026-06-14,IXC,DEL,IndiGo,6E 2193,60,0,39000,4329
2026-05-31 10:32:00,30,2026-06-30,IXC,DEL,IndiGo,6E 6232,60,0,35000,4329
2026-05-31 10:32:01,60,2026-07-30,IXC,DEL,IndiGo,6E 6232,60,0,36000,4145
2026-05-31 10:32:02,30,2026-06-30,IXC,HYD,IndiGo,6E 6232,285,1,131000,7609
2026-05-31 10:32:03,60,2026-07-30,IXC,HYD,IndiGo,6E 867,145,0,109000,7182
2026-05-31 10:32:05,30,2026-06-30,IXC,IDR,IndiGo,6E 6738,100,0,70000,5081
2026-05-31 10:32:05,60,2026-07-30,IXC,IDR,IndiGo,6E 6738,100,0,71000,4556
2026-05-31 10:32:10,60,2026-07-30,IXC,LKO,IndiGo,6E 146,85,0,58000,4347
2026-05-31 10:32:11,7,2026-06-07,IXC,MAA,IndiGo,6E 971,180,0,135000,13010
2026-05-31 10:32:11,14,2026-06-14,IXC,MAA,IndiGo,6E 971,180,0,135000,9965
2026-05-31 10:32:12,30,2026-06-30,IXC,MAA,IndiGo,6E 6738,330,1,156000,8430
2026-05-31 10:32:13,60,2026-07-30,IXC,MAA,IndiGo,6E 6738,330,1,159000,8182
2026-05-31 10:32:13,7,2026-06-07,IXC,PNQ,IndiGo,6E 681,140,0,99000,22407
2026-05-31 10:32:14,14,2026-06-14,IXC,PNQ,IndiGo,6E 681,140,0,99000,16317
2026-05-31 10:32:14,30,2026-06-30,IXC,PNQ,IndiGo,6E 681,140,0,99000,7287
2026-05-31 10:32:15,60,2026-07-30,IXC,PNQ,IndiGo,6E 681,140,0,101000,7077
