Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Departure_Time,Arrival_Time,Source_City,Destination_City,Airline,Flight_Number,Total_Duration_Mins,Number_of_Stops,CO2_Emissions_Grams,Price_Level,Cheapest_Price_INR,Best_Price_INR
2026-05-31 14:49:27,7,2026-06-07,Sunday,05:10,06:35,DEL,AMD,IndiGo,6E 5119,85,0,62000,high,8316,8316
2026-05-31 14:49:27,14,2026-06-14,Sunday,05:10,06:35,DEL,AMD,IndiGo,6E 5119,85,0,62000,high,4536,4536
2026-05-31 14:49:28,30,2026-06-30,Tuesday,05:10,06:35,DEL,AMD,IndiGo,6E 5119,85,0,62000,typical,4214,4214
2026-05-31 14:49:29,60,2026-07-30,Thursday,05:10,06:35,DEL,AMD,IndiGo,6E 5119,85,0,63000,typical,4214,4214
2026-05-31 14:49:29,7,2026-06-07,Sunday,03:00,05:55,DEL,BLR,IndiGo,6E 820,175,0,120000,high,10643,10643
2026-05-31 14:49:30,14,2026-06-14,Sunday,05:20,06:15,DEL,BLR,IndiGo,6E 6190,340,1,138000,high,8958,8958
2026-05-31 14:49:30,30,2026-06-30,Tuesday,05:00,07:30,DEL,BLR,Air India Express,IX 1108,665,1,197000,typical,7505,7627
2026-05-31 14:49:31,60,2026-07-30,Thursday,10:25,12:55,DEL,BLR,IndiGo,6E 2277,320,1,156000,typical,6377,6377
2026-05-31 14:49:31,7,2026-06-07,Sunday,00:15,01:50,DEL,BOM,IndiGo,6E 6261,315,1,114000,high,7715,7913
2026-05-31 14:49:32,14,2026-06-14,Sunday,05:10,06:35,DEL,BOM,IndiGo,6E 5119,265,1,122000,typical,6538,6538
2026-05-31 14:49:32,30,2026-06-30,Tuesday,06:40,08:00,DEL,BOM,IndiGo,6E 2114,230,1,129000,typical,5928,5928
2026-05-31 14:49:33,60,2026-07-30,Thursday,07:30,09:05,DEL,BOM,IndiGo,6E 2076,290,1,115000,high,5928,5928
2026-05-31 14:49:33,7,2026-06-07,Sunday,07:30,09:40,DEL,CCU,IndiGo,6E 340,130,0,96000,high,8111,8111
2026-05-31 14:49:34,14,2026-06-14,Sunday,04:45,07:00,DEL,CCU,IndiGo,6E 5191,135,0,96000,high,6378,6378
2026-05-31 14:49:34,30,2026-06-30,Tuesday,05:55,08:05,DEL,CCU,Akasa Air,QP 1801,130,0,98000,typical,5350,5350
2026-05-31 14:49:35,60,2026-07-30,Thursday,16:20,18:00,DEL,CCU,IndiGo,6E 6236,285,1,138000,typical,5625,5850
2026-05-31 14:49:36,7,2026-06-07,Sunday,22:10,01:20,DEL,COK,Air India,AI 2883,190,0,161000,high,10741,10741
2026-05-31 14:49:36,14,2026-06-14,Sunday,17:10,20:20,DEL,COK,IndiGo,6E 5001,190,0,142000,typical,10244,10244
2026-05-31 14:49:37,30,2026-06-30,Tuesday,12:10,14:40,DEL,COK,IndiGo,6E 358,490,1,163000,typical,8398,8398
2026-05-31 14:49:37,60,2026-07-30,Thursday,08:45,11:00,DEL,COK,IndiGo,6E 675,340,1,167000,typical,9896,9896
2026-05-31 14:49:38,7,2026-06-07,Sunday,02:20,04:25,DEL,HYD,IndiGo,6E 2343,330,1,134000,high,11279,11279
2026-05-31 14:49:38,14,2026-06-14,Sunday,20:45,23:00,DEL,HYD,IndiGo,6E 853,325,1,142000,high,7111,7111
2026-05-31 14:49:39,30,2026-06-30,Tuesday,20:40,23:10,DEL,HYD,Akasa Air,QP 1409,150,0,98000,typical,5548,5548
2026-05-31 14:49:39,60,2026-07-30,Thursday,14:10,16:30,DEL,HYD,Akasa Air,QP 1406,140,0,100000,typical,5350,5350
2026-05-31 14:49:40,7,2026-06-07,Sunday,04:55,06:25,DEL,IDR,IndiGo,6E 6490,90,0,56000,high,6264,6264
2026-05-31 14:49:40,14,2026-06-14,Sunday,04:55,06:25,DEL,IDR,IndiGo,6E 6490,90,0,56000,high,6264,6264
2026-05-31 14:49:41,30,2026-06-30,Tuesday,04:55,06:25,DEL,IDR,IndiGo,6E 6490,90,0,56000,low,4817,4817
2026-05-31 14:49:41,60,2026-07-30,Thursday,04:55,06:25,DEL,IDR,IndiGo,6E 6490,90,0,57000,typical,4817,4817
2026-05-31 14:49:42,7,2026-06-07,Sunday,17:50,18:45,DEL,IXC,IndiGo,6E 6632,55,0,38000,typical,4982,4982
2026-05-31 14:49:43,14,2026-06-14,Sunday,17:00,18:00,DEL,IXC,Air India,AI 2601,60,0,43000,typical,4152,4152
2026-05-31 14:49:43,30,2026-06-30,Tuesday,08:15,09:10,DEL,IXC,IndiGo,6E 6050,55,0,34000,typical,3745,3745
2026-05-31 14:49:44,60,2026-07-30,Thursday,08:15,09:10,DEL,IXC,IndiGo,6E 6050,55,0,35000,typical,3745,3745
2026-05-31 14:49:44,7,2026-06-07,Sunday,05:20,06:15,DEL,JAI,IndiGo,6E 6190,55,0,31000,high,3191,3191
2026-05-31 14:49:45,14,2026-06-14,Sunday,05:20,06:15,DEL,JAI,IndiGo,6E 6190,55,0,31000,high,2690,2690
2026-05-31 14:49:45,30,2026-06-30,Tuesday,15:50,16:45,DEL,JAI,IndiGo,6E 5033,55,0,31000,high,2891,2891
2026-05-31 14:49:46,60,2026-07-30,Thursday,07:40,08:40,DEL,JAI,IndiGo,6E 6190,60,0,32000,high,3273,3273
2026-05-31 14:49:46,7,2026-06-07,Sunday,05:30,06:40,DEL,LKO,IndiGo,6E 6026,70,0,57000,typical,3289,3289
2026-05-31 14:49:47,14,2026-06-14,Sunday,07:20,08:30,DEL,LKO,IndiGo,6E 6476,70,0,49000,typical,3289,3289
2026-05-31 14:49:47,30,2026-06-30,Tuesday,21:25,22:40,DEL,LKO,IndiGo,6E 6479,75,0,49000,low,3038,3038
2026-05-31 14:49:48,60,2026-07-30,Thursday,09:55,11:05,DEL,LKO,IndiGo,6E 2319,70,0,50000,typical,3038,3038
2026-05-31 14:49:48,7,2026-06-07,Sunday,02:55,05:45,DEL,MAA,IndiGo,6E 933,170,0,122000,high,10284,10284
2026-05-31 14:49:49,14,2026-06-14,Sunday,07:15,10:05,DEL,MAA,IndiGo,6E 2368,170,0,122000,typical,7330,7330
2026-05-31 14:49:50,30,2026-06-30,Tuesday,16:20,18:10,DEL,MAA,IndiGo,6E 734,330,1,155000,typical,6642,6931
2026-05-31 14:49:50,60,2026-07-30,Thursday,16:20,18:10,DEL,MAA,IndiGo,6E 734,330,1,157000,typical,6642,6931
2026-05-31 14:49:51,7,2026-06-07,Sunday,06:10,08:00,DEL,PNQ,IndiGo,6E 6398,430,1,109000,high,7466,9540
2026-05-31 14:49:51,14,2026-06-14,Sunday,23:25,00:35,DEL,PNQ,Air India Express,IX 1687,505,1,0,high,6880,8283
2026-05-31 14:49:52,30,2026-06-30,Tuesday,02:00,04:15,DEL,PNQ,Air India,AI 2711,135,0,103000,typical,6252,6252
2026-05-31 14:49:52,60,2026-07-30,Thursday,18:10,20:25,DEL,PNQ,Akasa Air,QP 1809,135,0,92000,typical,5850,5850
2026-05-31 14:49:53,7,2026-06-07,Sunday,06:10,08:00,DEL,STV,IndiGo,6E 6398,110,0,73000,typical,6118,6118
2026-05-31 14:49:53,14,2026-06-14,Sunday,05:20,06:15,DEL,STV,IndiGo,6E 6190,620,1,91000,typical,6027,6027
2026-05-31 14:49:54,30,2026-06-30,Tuesday,05:20,06:15,DEL,STV,IndiGo,6E 6190,620,1,91000,typical,5813,5813
